"","game_log_id","created_at","updated_at","game_played","game_started","home_team_outcome","home_team_score","away_team_outcome","away_team_score","team_outcome","team_score","opponent_outcome","opponent_score","is_home_team","is_away_team","average_yards_per_pass_attempt","average_yards_per_pass_completion","combined_tackles","defense_fumble_recoveries","defense_misc_assisted_tackles","defense_misc_solo_tackles","defense_miscellaneous_fumble_recoveries","defense_special_teams_assisted_tackles","defense_special_teams_fumble_recoveries","defense_special_teams_kicks_blocked","defense_special_teams_solo_tackles","defense_special_teams_tackles","defense_tackles","defense_tackles_for_loss","defense_tackles_for_loss_yards","extra_points_attempts","extra_points_made","field_goal_attempts","field_goal_attempts_19","field_goal_attempts_29","field_goal_attempts_39","field_goal_attempts_49","field_goal_attempts_50","field_goals_attempted_against","field_goals_blocked","field_goals_made","field_goals_made_19","field_goals_made_29","field_goals_made_39","field_goals_made_49","field_goals_made_50","field_goals_missed","field_goals_succeeded_against","field_goals_succeeded_longest_yards","field_goals_succeeded_yards","fumbles_committed","fumbles_forced","fumbles_lost","fumbles_opposing_recovered","fumbles_opposing_touchdowns","fumbles_own_recovered","fumbles_own_touchdowns","fumbles_recovered_touchdowns_longest_yards","interception_pct","interceptions_longest","interceptions_returned_for_touchdown","interceptions_returned_touchdowns_longest_yards","interceptions_total","interceptions_touchdown","interceptions_yards","kicking_singles","kickoff_longest_yards","kickoff_return_faircatches","kickoff_return_longest_yards","kickoff_return_touchdowns","kickoff_return_touchdowns_longest_yards","kickoff_return_yards","kickoff_returns","kickoff_returns_10_yards_plus","kickoff_returns_20_yards_plus","kickoff_returns_30_yards_plus","kickoff_returns_40_yards_plus","kickoff_returns_50_yards_plus","kickoff_singles","kickoff_yards","kickoffs","misc_assisted_tackles","misc_combined_tackles","misc_tackles","passer_rating","passes_10_yards_plus","passes_20_yards_plus","passes_30_yards_plus","passes_40_yards_plus","passes_50_yards_plus","passes_completions","passes_defensed","passes_first_downs","passes_interceptions","passes_longest","passes_percentage","passes_touchdowns","passes_yards_gross","passing_2pt_conversions_succeeded","passing_touchdowns_longest_yards","penalty_yards","points","punt_return_faircatches","punt_return_longest_yards","punt_return_touchdowns","punt_return_touchdowns_longest_yards","punt_return_yards","punt_returns","punt_returns_10_yards_plus","punt_returns_20_yards_plus","punt_returns_30_yards_plus","punt_returns_40_yards_plus","punt_returns_50_yards_plus","punting_net_yards","punting_singles","punts_blocked","punts_inside_twenty","punts_longest","punts_total","punts_yards_gross","quarterback_hits","receiving_2pt_conversions_succeeded","receiving_touchdowns_longest_yards","receptions_10_yards_plus","receptions_20_yards_plus","receptions_30_yards_plus","receptions_40_yards_plus","receptions_50_yards_plus","receptions_average_yards_per","receptions_first_downs","receptions_fumbles","receptions_longest","receptions_looks","receptions_total","receptions_touchdowns","receptions_yards","red_zone_rush_attempts","red_zone_targets","rushes_10_yards_plus","rushes_20_yards_plus","rushes_30_yards_plus","rushes_40_yards_plus","rushes_50_yards_plus","rushes_attempts","rushes_fumbles","rushes_longest","rushes_touchdowns","rushes_yards","rushing_2pt_conversions_succeeded","rushing_average_yards_per","rushing_gross_yards","rushing_lost_yards","rushing_touchdowns_longest_yards","sacks_against_total","sacks_against_yards","sacks_total","sacks_yards","safeties","tackles_assists","tackles_solo","total_touchdowns","touchbacks_total","touchdown_pct","game_id","player_id","team_id","opponent_id"
"21","2cd32bf4-5015-4417-a2e2-a47409b3024d","2017-04-22T16:24:43-04:00","2017-10-01T06:07:50-04:00",TRUE,FALSE,"loss",17,"win",28,"loss",17,"win",28,TRUE,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"e78b03dd-aae6-485f-98bb-ebe879724ec8","eef7d2d4-7215-4c23-98dc-16732060348f","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","d61f132b-29f6-4140-847b-efb50ea9ccba"
"22","2f936dd7-68c8-4438-bc9c-5ec2255f48c4","2017-04-22T16:24:42-04:00","2017-09-18T12:19:49-04:00",TRUE,FALSE,"loss",13,"win",16,"win",16,"loss",13,FALSE,TRUE,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"f68068f2-890d-4245-b4df-5f36cf1e4941","e456c3fa-ee85-4820-a07d-5456428377a2","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","557d1013-6b50-4998-885b-d121af071867"
"23","38c8576c-628e-47f2-bf44-6801d582efad","2017-04-22T16:24:42-04:00","2017-09-18T12:19:49-04:00",TRUE,FALSE,"loss",13,"win",16,"win",16,"loss",13,FALSE,TRUE,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,"f68068f2-890d-4245-b4df-5f36cf1e4941","eb99335e-13e0-43ab-bda7-f1152fa7f7ff","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","557d1013-6b50-4998-885b-d121af071867"
"24","39c31377-d6e1-45ad-bee7-b03b37c8ba0d","2017-04-22T16:24:42-04:00","2017-09-11T10:30:22-04:00",TRUE,FALSE,"win",35,"loss",23,"loss",23,"win",35,FALSE,TRUE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"428b5f53-c0c7-4199-a673-d9fc9c91189d","8498f4be-073b-4f2d-b968-672d14448e04","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9"
"25","4109bb94-7b4b-428b-b310-b56dbf03b038","2017-04-22T16:24:42-04:00","2017-09-11T10:30:22-04:00",TRUE,FALSE,"win",35,"loss",23,"loss",23,"win",35,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,12.333,4,0,33,13,6,0,74,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"428b5f53-c0c7-4199-a673-d9fc9c91189d","41672dac-6eaf-4cd6-9b11-9b14c52b6dc6","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9"
"26","420157d7-b777-4b72-bd0b-cd8c868323d5","2017-04-22T16:24:42-04:00","2017-09-11T10:30:22-04:00",TRUE,FALSE,"win",35,"loss",23,"loss",23,"win",35,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,57,4,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"428b5f53-c0c7-4199-a673-d9fc9c91189d","94568263-9922-4d2b-9f31-458922825ac5","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9"
"27","42a74915-5583-423c-aab8-b9e03ca92fe4","2017-04-22T16:24:43-04:00","2017-10-01T06:07:50-04:00",TRUE,FALSE,"loss",17,"win",28,"loss",17,"win",28,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,250,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"e78b03dd-aae6-485f-98bb-ebe879724ec8","be16bec1-5259-4c98-b5f7-8aedf7b3f8a0","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","d61f132b-29f6-4140-847b-efb50ea9ccba"
"28","463cf5ae-e20b-46d7-af07-88062e0a2f15","2017-04-22T16:24:42-04:00","2017-09-18T12:19:49-04:00",TRUE,FALSE,"loss",13,"win",16,"win",16,"loss",13,FALSE,TRUE,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,"f68068f2-890d-4245-b4df-5f36cf1e4941","039c5c31-93c8-41c5-bf1f-c1fc37a80a6d","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","557d1013-6b50-4998-885b-d121af071867"
"29","47c19104-e9bc-4fc9-a429-3d386225312a","2017-04-22T16:24:42-04:00","2017-09-18T12:19:49-04:00",TRUE,FALSE,"loss",13,"win",16,"win",16,"loss",13,FALSE,TRUE,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,1,1,0,0,0,"f68068f2-890d-4245-b4df-5f36cf1e4941","53fdd2ef-2072-48ca-b1a4-e882d9f31a7f","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","557d1013-6b50-4998-885b-d121af071867"
"30","49311d11-624e-46ce-81ba-c10e3e48ab45","2017-04-22T16:24:42-04:00","2017-09-11T10:30:22-04:00",TRUE,FALSE,"win",35,"loss",23,"loss",23,"win",35,FALSE,TRUE,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,"428b5f53-c0c7-4199-a673-d9fc9c91189d","48d770b2-e5c9-4579-863f-713895fed186","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9"
"31","4afe7a62-df53-41e2-a2fd-705dbc3d18e2","2017-04-22T16:24:42-04:00","2017-09-11T10:30:22-04:00",TRUE,FALSE,"win",35,"loss",23,"loss",23,"win",35,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"428b5f53-c0c7-4199-a673-d9fc9c91189d","c0265346-759e-4579-85db-60aa0df7c3c8","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9"
"32","4c483fd6-25f0-4235-85a7-f82f04fb4be8","2017-04-22T16:24:43-04:00","2017-10-01T06:07:50-04:00",TRUE,FALSE,"loss",17,"win",28,"loss",17,"win",28,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"e78b03dd-aae6-485f-98bb-ebe879724ec8","d74b9c8b-80bd-4e44-b33b-8f2f861092e6","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","d61f132b-29f6-4140-847b-efb50ea9ccba"
"33","4d1d18e7-63da-4bde-afab-a1dc0772f970","2017-04-22T16:24:43-04:00","2017-10-01T06:07:50-04:00",TRUE,FALSE,"loss",17,"win",28,"loss",17,"win",28,TRUE,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"e78b03dd-aae6-485f-98bb-ebe879724ec8","eb99335e-13e0-43ab-bda7-f1152fa7f7ff","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","d61f132b-29f6-4140-847b-efb50ea9ccba"
"34","4f70a56c-1966-4be4-83c3-ba6eacdc84c2","2017-04-22T16:24:42-04:00","2017-09-18T12:19:49-04:00",TRUE,FALSE,"loss",13,"win",16,"win",16,"loss",13,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,18.25,4,0,22,11,4,0,73,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"f68068f2-890d-4245-b4df-5f36cf1e4941","4b6f5722-e680-4e4f-a922-868aa587f7d7","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","557d1013-6b50-4998-885b-d121af071867"
"35","50ae04a7-1aaf-41f8-b5a0-3cbf52f98a20","2017-04-22T16:24:42-04:00","2017-09-11T10:30:22-04:00",TRUE,FALSE,"win",35,"loss",23,"loss",23,"win",35,FALSE,TRUE,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,"428b5f53-c0c7-4199-a673-d9fc9c91189d","53fdd2ef-2072-48ca-b1a4-e882d9f31a7f","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9"
"36","51e49a72-6cb4-4880-91ca-ced71ca830ba","2017-04-22T16:24:42-04:00","2017-09-11T10:30:22-04:00",TRUE,FALSE,"win",35,"loss",23,"loss",23,"win",35,FALSE,TRUE,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,"428b5f53-c0c7-4199-a673-d9fc9c91189d","f2da36f7-d96c-4e40-905c-30c1ee5816b8","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9"
"37","52598a17-14fe-455d-bd12-23a387a3d3f0","2017-04-22T16:24:42-04:00","2017-09-11T10:30:22-04:00",TRUE,FALSE,"win",35,"loss",23,"loss",23,"win",35,FALSE,TRUE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"428b5f53-c0c7-4199-a673-d9fc9c91189d","eb99335e-13e0-43ab-bda7-f1152fa7f7ff","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9"
"38","536a1202-ea3a-46ee-8c97-ceb9bd501d2e","2017-04-22T16:24:43-04:00","2017-10-01T06:07:50-04:00",TRUE,FALSE,"loss",17,"win",28,"loss",17,"win",28,TRUE,FALSE,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,"e78b03dd-aae6-485f-98bb-ebe879724ec8","8498f4be-073b-4f2d-b968-672d14448e04","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","d61f132b-29f6-4140-847b-efb50ea9ccba"
"39","536ea06c-a787-4580-8a3d-0c167b961309","2017-04-22T16:24:42-04:00","2017-09-11T10:30:22-04:00",TRUE,FALSE,"win",35,"loss",23,"loss",23,"win",35,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"428b5f53-c0c7-4199-a673-d9fc9c91189d","b156acaf-26ad-466b-a5a0-b1d303062773","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9"
"40","56d4e90e-72e5-4ada-87ab-bbbaa5498fc4","2017-04-22T16:24:43-04:00","2017-10-01T06:07:50-04:00",TRUE,FALSE,"loss",17,"win",28,"loss",17,"win",28,TRUE,FALSE,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,"e78b03dd-aae6-485f-98bb-ebe879724ec8","8299ab66-4955-4ddd-a6f4-83408b1ee28b","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","d61f132b-29f6-4140-847b-efb50ea9ccba"
"41","570eadec-183e-42d9-b530-af1ed46a1870","2017-04-22T16:24:42-04:00","2017-09-18T12:19:49-04:00",TRUE,FALSE,"loss",13,"win",16,"win",16,"loss",13,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"f68068f2-890d-4245-b4df-5f36cf1e4941","eef7d2d4-7215-4c23-98dc-16732060348f","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","557d1013-6b50-4998-885b-d121af071867"
"42","5a2ed36d-0dfa-489a-873f-dcc141f1052e","2017-04-22T16:24:42-04:00","2017-09-11T10:30:22-04:00",TRUE,FALSE,"win",35,"loss",23,"loss",23,"win",35,FALSE,TRUE,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,"428b5f53-c0c7-4199-a673-d9fc9c91189d","58c1469c-329b-4e56-8794-f5617331c4a8","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9"
"43","5b685f4f-31f7-45e2-a08e-be83ef319f4e","2017-04-22T16:24:43-04:00","2017-10-01T06:07:50-04:00",TRUE,FALSE,"loss",17,"win",28,"loss",17,"win",28,TRUE,FALSE,0,0,11,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,"e78b03dd-aae6-485f-98bb-ebe879724ec8","039c5c31-93c8-41c5-bf1f-c1fc37a80a6d","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","d61f132b-29f6-4140-847b-efb50ea9ccba"
