"","game_id","away_team_outcome","away_team_score","home_team_outcome","home_team_score","score_differential","scoreline","slug","timestamp","home_team_id","away_team_id","winning_team_id","season_id","venue_id"
"249","34d45ce7-eaa7-48a0-beea-000c2e0130bd","loss",14,"win",19,5,"Jaguars 14 - Chiefs 19","nfl-2016-2017-jac-kc-2016-11-6-1300",1478455200,"3a857729-4c8c-4dde-9cad-359cab5990de","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","3a857729-4c8c-4dde-9cad-359cab5990de","8e660574-116b-4566-8060-3d83cf07cf80","613d0000-4f3d-4afc-98b4-a0a9c133c1c6"
"250","52620c51-7cde-47a6-b424-b7a25d1a6c75","win",30,"loss",14,16,"Chiefs 30 - Colts 14","nfl-2016-2017-kc-ind-2016-10-30-1300",1477846800,"557d1013-6b50-4998-885b-d121af071867","3a857729-4c8c-4dde-9cad-359cab5990de","3a857729-4c8c-4dde-9cad-359cab5990de","8e660574-116b-4566-8060-3d83cf07cf80","6054665a-6649-4b22-aa16-1073f1ad2aa7"
"251","064b3b9c-b00a-4f80-9cbc-5c2f638aaaf0","loss",21,"win",27,6,"Saints 21 - Chiefs 27","nfl-2016-2017-no-kc-2016-10-23-1300",1477242000,"3a857729-4c8c-4dde-9cad-359cab5990de","a192531d-e60c-4256-8220-f3538dd8b020","3a857729-4c8c-4dde-9cad-359cab5990de","8e660574-116b-4566-8060-3d83cf07cf80","613d0000-4f3d-4afc-98b4-a0a9c133c1c6"
"252","3bd23fd8-0c39-4284-aab9-ee01b47a40de","win",26,"loss",10,16,"Chiefs 26 - Raiders 10","nfl-2016-2017-kc-oak-2016-10-16-1605",1476648300,"bf836ba5-77d0-4125-aa8a-ab785705eb29","3a857729-4c8c-4dde-9cad-359cab5990de","3a857729-4c8c-4dde-9cad-359cab5990de","8e660574-116b-4566-8060-3d83cf07cf80","cd7d4851-d495-4684-bb57-859752590ff8"
"253","bf62525d-6660-40b2-9616-d8c1f786a8c6","loss",14,"win",43,29,"Chiefs 14 - Steelers 43","nfl-2016-2017-kc-pit-2016-10-2-2030",1475454600,"e5796fc5-4c5e-486d-a76d-5879fd2f5117","3a857729-4c8c-4dde-9cad-359cab5990de","e5796fc5-4c5e-486d-a76d-5879fd2f5117","8e660574-116b-4566-8060-3d83cf07cf80","f60fc6c7-597b-49a6-a287-3616cae54913"
"254","ec8a36ef-698a-4679-9512-5732b28e59b4","loss",3,"win",24,21,"Jets 3 - Chiefs 24","nfl-2016-2017-nyj-kc-2016-09-25-1625",1474835100,"3a857729-4c8c-4dde-9cad-359cab5990de","8112be50-1ec2-47c0-ab27-b4fc4654aa5b","3a857729-4c8c-4dde-9cad-359cab5990de","8e660574-116b-4566-8060-3d83cf07cf80","613d0000-4f3d-4afc-98b4-a0a9c133c1c6"
"255","2bc21186-7eef-4fad-9120-9852b218fc65","loss",12,"win",19,7,"Chiefs 12 - Texans 19","nfl-2016-2017-kc-hou-2016-09-18-1300",1474218000,"545d6178-62b4-4e6e-a118-60e4f66d257d","3a857729-4c8c-4dde-9cad-359cab5990de","545d6178-62b4-4e6e-a118-60e4f66d257d","8e660574-116b-4566-8060-3d83cf07cf80","f2620845-ee55-490f-acbe-79178b5e54e3"
"256","ca4052fb-0a44-4623-bcef-e7b199014a11","loss",27,"win",33,6,"Chargers 27 - Chiefs 33","nfl-2016-2017-sd-kc-2016-09-11-1300",1473613200,"3a857729-4c8c-4dde-9cad-359cab5990de","d1f76207-7303-484f-a25f-b00d1eb46ecd","3a857729-4c8c-4dde-9cad-359cab5990de","8e660574-116b-4566-8060-3d83cf07cf80","613d0000-4f3d-4afc-98b4-a0a9c133c1c6"
"257","acf953b3-306b-4b3d-a496-507a88c4bf66","win",37,"loss",27,10,"Chiefs 37 - Chargers 27","nfl-2016-2017-kc-sd-2017-01-1-1625",1483305900,"d1f76207-7303-484f-a25f-b00d1eb46ecd","3a857729-4c8c-4dde-9cad-359cab5990de","3a857729-4c8c-4dde-9cad-359cab5990de","8e660574-116b-4566-8060-3d83cf07cf80","42849bb6-aa30-49d8-8aab-46acaa15828d"
"258","4570cb66-9590-4699-afaa-0965b9704762","loss",17,"win",20,3,"Chargers 17 - Browns 20","nfl-2016-2017-sd-cle-2016-12-24-1300",1482602400,"ecf6a705-7a54-4f36-9dcd-09a0c53e733b","d1f76207-7303-484f-a25f-b00d1eb46ecd","ecf6a705-7a54-4f36-9dcd-09a0c53e733b","8e660574-116b-4566-8060-3d83cf07cf80","cfbe5c55-26f8-497a-adbd-13a16d823f19"
"259","01b83ef4-5842-4440-8132-3a71cde2abbe","win",19,"loss",16,3,"Raiders 19 - Chargers 16","nfl-2016-2017-oak-sd-2016-12-18-1625",1482096300,"d1f76207-7303-484f-a25f-b00d1eb46ecd","bf836ba5-77d0-4125-aa8a-ab785705eb29","bf836ba5-77d0-4125-aa8a-ab785705eb29","8e660574-116b-4566-8060-3d83cf07cf80","42849bb6-aa30-49d8-8aab-46acaa15828d"
"260","d6d9124a-8729-4941-bb23-0c24f50c44f0","loss",16,"win",28,12,"Chargers 16 - Panthers 28","nfl-2016-2017-sd-car-2016-12-11-1300",1481479200,"767f5024-184b-434b-9e52-90bb4375ca84","d1f76207-7303-484f-a25f-b00d1eb46ecd","767f5024-184b-434b-9e52-90bb4375ca84","8e660574-116b-4566-8060-3d83cf07cf80","6ce78bc8-5a40-481e-9c6d-60890a9cf99c"
"261","fcb2fb09-2279-44b0-972c-05c7ad20e8f9","win",28,"loss",21,7,"Buccaneers 28 - Chargers 21","nfl-2016-2017-tb-sd-2016-12-4-1625",1480886700,"d1f76207-7303-484f-a25f-b00d1eb46ecd","0d0cfd49-bea6-4ad0-a263-5a350865b99e","0d0cfd49-bea6-4ad0-a263-5a350865b99e","8e660574-116b-4566-8060-3d83cf07cf80","42849bb6-aa30-49d8-8aab-46acaa15828d"
"262","f0f0fa4b-4f68-468c-8508-3a6369ef9798","win",21,"loss",13,8,"Chargers 21 - Texans 13","nfl-2016-2017-sd-hou-2016-11-27-1300",1480269600,"545d6178-62b4-4e6e-a118-60e4f66d257d","d1f76207-7303-484f-a25f-b00d1eb46ecd","d1f76207-7303-484f-a25f-b00d1eb46ecd","8e660574-116b-4566-8060-3d83cf07cf80","f2620845-ee55-490f-acbe-79178b5e54e3"
"263","7687d91a-d8df-41fd-8087-9bd9cec6fbef","win",31,"loss",24,7,"Dolphins 31 - Chargers 24","nfl-2016-2017-mia-sd-2016-11-13-1605",1479071100,"d1f76207-7303-484f-a25f-b00d1eb46ecd","49b7f5ba-da40-4b42-be4b-c68b4f9257e8","49b7f5ba-da40-4b42-be4b-c68b4f9257e8","8e660574-116b-4566-8060-3d83cf07cf80","42849bb6-aa30-49d8-8aab-46acaa15828d"
"264","6c65d588-6b26-4f44-8e07-6726e33350aa","loss",35,"win",43,8,"Titans 35 - Chargers 43","nfl-2016-2017-ten-sd-2016-11-6-1625",1478467500,"d1f76207-7303-484f-a25f-b00d1eb46ecd","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","d1f76207-7303-484f-a25f-b00d1eb46ecd","8e660574-116b-4566-8060-3d83cf07cf80","42849bb6-aa30-49d8-8aab-46acaa15828d"
"265","80fa0182-2bbc-43b1-a641-bdb508fb3522","loss",19,"win",27,8,"Chargers 19 - Broncos 27","nfl-2016-2017-sd-den-2016-10-30-1605",1477857900,"6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","d1f76207-7303-484f-a25f-b00d1eb46ecd","6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","8e660574-116b-4566-8060-3d83cf07cf80","9443347e-0264-4f6e-93ab-96f6f0a68a5e"
"266","277ef865-9a06-4148-bc8b-b7967a37a62d","win",33,"loss",30,3,"Chargers 33 - Falcons 30","nfl-2016-2017-sd-atl-2016-10-23-1605",1477253100,"c1618ca6-3dad-485d-b237-ad34f8d0bf83","d1f76207-7303-484f-a25f-b00d1eb46ecd","d1f76207-7303-484f-a25f-b00d1eb46ecd","8e660574-116b-4566-8060-3d83cf07cf80","9277c5db-d40e-4c1e-ab56-f2c068f930e6"
"267","48edf7e5-a6e7-4c2d-9492-3c30a359cd96","loss",13,"win",21,8,"Broncos 13 - Chargers 21","nfl-2016-2017-den-sd-2016-10-13-2025",1476404700,"d1f76207-7303-484f-a25f-b00d1eb46ecd","6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","d1f76207-7303-484f-a25f-b00d1eb46ecd","8e660574-116b-4566-8060-3d83cf07cf80","42849bb6-aa30-49d8-8aab-46acaa15828d"
"268","75581f5a-2700-42e1-9cb4-3f506df05649","loss",31,"win",34,3,"Chargers 31 - Raiders 34","nfl-2016-2017-sd-oak-2016-10-9-1625",1476044700,"bf836ba5-77d0-4125-aa8a-ab785705eb29","d1f76207-7303-484f-a25f-b00d1eb46ecd","bf836ba5-77d0-4125-aa8a-ab785705eb29","8e660574-116b-4566-8060-3d83cf07cf80","cd7d4851-d495-4684-bb57-859752590ff8"
"269","8f3b020c-7844-4c07-8fd7-8035b37aedbe","win",35,"loss",34,1,"Saints 35 - Chargers 34","nfl-2016-2017-no-sd-2016-10-2-1625",1475439900,"d1f76207-7303-484f-a25f-b00d1eb46ecd","a192531d-e60c-4256-8220-f3538dd8b020","a192531d-e60c-4256-8220-f3538dd8b020","8e660574-116b-4566-8060-3d83cf07cf80","42849bb6-aa30-49d8-8aab-46acaa15828d"
"270","cda51118-48da-4297-9e8f-0d4bf67375a3","loss",22,"win",26,4,"Chargers 22 - Colts 26","nfl-2016-2017-sd-ind-2016-09-25-1625",1474835100,"557d1013-6b50-4998-885b-d121af071867","d1f76207-7303-484f-a25f-b00d1eb46ecd","557d1013-6b50-4998-885b-d121af071867","8e660574-116b-4566-8060-3d83cf07cf80","6054665a-6649-4b22-aa16-1073f1ad2aa7"
"271","edddd4bd-0d8a-40dd-81d4-02d812825484","loss",14,"win",38,24,"Jaguars 14 - Chargers 38","nfl-2016-2017-jac-sd-2016-09-18-1625",1474230300,"d1f76207-7303-484f-a25f-b00d1eb46ecd","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","d1f76207-7303-484f-a25f-b00d1eb46ecd","8e660574-116b-4566-8060-3d83cf07cf80","42849bb6-aa30-49d8-8aab-46acaa15828d"
"272","ca4052fb-0a44-4623-bcef-e7b199014a11","loss",27,"win",33,6,"Chargers 27 - Chiefs 33","nfl-2016-2017-sd-kc-2016-09-11-1300",1473613200,"3a857729-4c8c-4dde-9cad-359cab5990de","d1f76207-7303-484f-a25f-b00d1eb46ecd","3a857729-4c8c-4dde-9cad-359cab5990de","8e660574-116b-4566-8060-3d83cf07cf80","613d0000-4f3d-4afc-98b4-a0a9c133c1c6"
"273","a1f2d994-9db5-4a4d-a0c2-11795d5243e0","win",44,"loss",6,38,"Cardinals 44 - Rams 6","nfl-2016-2017-ari-la-2017-01-1-1625",1483305900,"3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","8e660574-116b-4566-8060-3d83cf07cf80","b5bd1e0d-7214-48e5-8164-8411d50cfcf8"
"274","4dc6cf4a-2dab-488c-b023-e14b87dacc4d","win",22,"loss",21,1,"49ers 22 - Rams 21","nfl-2016-2017-sf-la-2016-12-24-1625",1482614700,"3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3","62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3","8e660574-116b-4566-8060-3d83cf07cf80","b5bd1e0d-7214-48e5-8164-8411d50cfcf8"
"275","b2abb507-6e88-46dc-94f2-b98a054a810c","loss",3,"win",24,21,"Rams 3 - Seahawks 24","nfl-2016-2017-la-sea-2016-12-15-2025",1481851500,"e6094723-20f3-417a-87d2-1ccc0b7a6388","3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","e6094723-20f3-417a-87d2-1ccc0b7a6388","8e660574-116b-4566-8060-3d83cf07cf80","cc77688d-e207-4fc6-af86-afb5749e6ed5"
"276","f92f57d8-74ba-42d9-a07a-63c594dd1ecd","win",42,"loss",14,28,"Falcons 42 - Rams 14","nfl-2016-2017-atl-la-2016-12-11-1625",1481491500,"3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","c1618ca6-3dad-485d-b237-ad34f8d0bf83","c1618ca6-3dad-485d-b237-ad34f8d0bf83","8e660574-116b-4566-8060-3d83cf07cf80","b5bd1e0d-7214-48e5-8164-8411d50cfcf8"
"277","98829274-a5eb-4af8-b2db-69cda07b595d","loss",10,"win",26,16,"Rams 10 - Patriots 26","nfl-2016-2017-la-ne-2016-12-4-1300",1480874400,"5546974d-27c2-4d93-a63e-d8320952e871","3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","5546974d-27c2-4d93-a63e-d8320952e871","8e660574-116b-4566-8060-3d83cf07cf80","9ddfa5cf-57c2-48ab-9e2b-4e42dba19b8c"
"278","cc29430a-dfa8-4a49-9136-0d098c490aca","loss",21,"win",49,28,"Rams 21 - Saints 49","nfl-2016-2017-la-no-2016-11-27-1300",1480269600,"a192531d-e60c-4256-8220-f3538dd8b020","3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","a192531d-e60c-4256-8220-f3538dd8b020","8e660574-116b-4566-8060-3d83cf07cf80","5e1f9e84-93a2-4235-a2f4-b7283ce1d9db"
"279","c0aeb81c-29b3-4b6f-9cfc-de3a4c4431fb","win",14,"loss",10,4,"Dolphins 14 - Rams 10","nfl-2016-2017-mia-la-2016-11-20-1605",1479675900,"3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","49b7f5ba-da40-4b42-be4b-c68b4f9257e8","49b7f5ba-da40-4b42-be4b-c68b4f9257e8","8e660574-116b-4566-8060-3d83cf07cf80","b5bd1e0d-7214-48e5-8164-8411d50cfcf8"
"280","5c329963-fd9e-4a1d-b154-79dcd1a840c0","win",9,"loss",6,3,"Rams 9 - Jets 6","nfl-2016-2017-la-nyj-2016-11-13-1300",1479060000,"8112be50-1ec2-47c0-ab27-b4fc4654aa5b","3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","8e660574-116b-4566-8060-3d83cf07cf80","9298b0e2-28a6-4f29-9ee8-50f4fae93ed9"
"281","1970ba89-5832-456c-83ff-89fd04b14e39","win",13,"loss",10,3,"Panthers 13 - Rams 10","nfl-2016-2017-car-la-2016-11-6-1605",1478466300,"3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","767f5024-184b-434b-9e52-90bb4375ca84","767f5024-184b-434b-9e52-90bb4375ca84","8e660574-116b-4566-8060-3d83cf07cf80","b5bd1e0d-7214-48e5-8164-8411d50cfcf8"
"282","9b3eb2f2-de5a-4100-9b79-74f33601adce","win",17,"loss",10,7,"Giants 17 - Rams 10","nfl-2016-2017-nyg-la-2016-10-23-0930",1477229400,"3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","47b8904b-4d56-481a-ab06-6e56dfe59f78","47b8904b-4d56-481a-ab06-6e56dfe59f78","8e660574-116b-4566-8060-3d83cf07cf80","3a359062-6a7e-42c5-87a0-4f796bec30cf"
"283","fd28323e-7a3f-4a3a-800a-c8dd2050967e","loss",28,"win",31,3,"Rams 28 - Lions 31","nfl-2016-2017-la-det-2016-10-16-1300",1476637200,"82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","8e660574-116b-4566-8060-3d83cf07cf80","b5826f10-e402-40d4-b491-6fe767470363"
"284","5799082a-ce22-4e43-9874-102fab6d3ff2","win",30,"loss",19,11,"Bills 30 - Rams 19","nfl-2016-2017-buf-la-2016-10-9-1625",1476044700,"3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","50990622-f5d7-4597-b9b3-c73c9be32af2","50990622-f5d7-4597-b9b3-c73c9be32af2","8e660574-116b-4566-8060-3d83cf07cf80","b5bd1e0d-7214-48e5-8164-8411d50cfcf8"
"285","dd93d4fe-9439-4c34-8268-add0ccbda8d7","win",17,"loss",13,4,"Rams 17 - Cardinals 13","nfl-2016-2017-la-ari-2016-10-2-1625",1475439900,"77c57737-b688-4bbf-a127-7b7f0ef8bcdd","3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","8e660574-116b-4566-8060-3d83cf07cf80","ffa8536a-957f-4c1e-ab37-be192313f60a"
"286","4ff277a1-5ef9-475c-b58b-09d6b7646322","win",37,"loss",32,5,"Rams 37 - Buccaneers 32","nfl-2016-2017-la-tb-2016-09-25-1605",1474833900,"0d0cfd49-bea6-4ad0-a263-5a350865b99e","3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","8e660574-116b-4566-8060-3d83cf07cf80","a2929d20-d254-42dd-a707-50260c57a7e5"
"287","1d3cc145-5993-415e-a091-758468fe1ffa","loss",3,"win",9,6,"Seahawks 3 - Rams 9","nfl-2016-2017-sea-la-2016-09-18-1605",1474229100,"3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","e6094723-20f3-417a-87d2-1ccc0b7a6388","3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","8e660574-116b-4566-8060-3d83cf07cf80","b5bd1e0d-7214-48e5-8164-8411d50cfcf8"
"288","76337741-36aa-46d4-8f6e-ed3f6891ad4e","loss",0,"win",28,28,"Rams 0 - 49ers 28","nfl-2016-2017-la-sf-2016-09-12-2220",1473733200,"62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3","3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3","8e660574-116b-4566-8060-3d83cf07cf80","d2ca87a7-ff3f-465c-8b95-827cb426194c"
"289","8c755764-11e8-4110-a2cf-b66e5d2b8e27","win",35,"loss",14,21,"Patriots 35 - Dolphins 14","nfl-2016-2017-ne-mia-2017-01-1-1300",1483293600,"49b7f5ba-da40-4b42-be4b-c68b4f9257e8","5546974d-27c2-4d93-a63e-d8320952e871","5546974d-27c2-4d93-a63e-d8320952e871","8e660574-116b-4566-8060-3d83cf07cf80","0a599fc2-4710-433d-a6ac-475c2a424c2e"
"290","f60592f3-deff-4356-9233-b6e81952a67c","win",34,"loss",31,3,"Dolphins 34 - Bills 31","nfl-2016-2017-mia-buf-2016-12-24-1300",1482602400,"50990622-f5d7-4597-b9b3-c73c9be32af2","49b7f5ba-da40-4b42-be4b-c68b4f9257e8","49b7f5ba-da40-4b42-be4b-c68b4f9257e8","8e660574-116b-4566-8060-3d83cf07cf80","d2e0b85d-91c7-4dbf-ac01-d9e183df168b"
"291","4bac38e2-a5b5-4eea-a638-7fe33d543cc7","win",34,"loss",13,21,"Dolphins 34 - Jets 13","nfl-2016-2017-mia-nyj-2016-12-17-2025",1482024300,"8112be50-1ec2-47c0-ab27-b4fc4654aa5b","49b7f5ba-da40-4b42-be4b-c68b4f9257e8","49b7f5ba-da40-4b42-be4b-c68b4f9257e8","8e660574-116b-4566-8060-3d83cf07cf80","9298b0e2-28a6-4f29-9ee8-50f4fae93ed9"
"292","528ce49a-6d13-4fff-98f5-2f9c5d581840","loss",23,"win",26,3,"Cardinals 23 - Dolphins 26","nfl-2016-2017-ari-mia-2016-12-11-1300",1481479200,"49b7f5ba-da40-4b42-be4b-c68b4f9257e8","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","49b7f5ba-da40-4b42-be4b-c68b4f9257e8","8e660574-116b-4566-8060-3d83cf07cf80","0a599fc2-4710-433d-a6ac-475c2a424c2e"
"293","512b1299-15a9-49f8-860e-22af05f2cf11","loss",6,"win",38,32,"Dolphins 6 - Ravens 38","nfl-2016-2017-mia-bal-2016-12-4-1300",1480874400,"15cdbc22-7b1e-4012-a731-987ca52e3c05","49b7f5ba-da40-4b42-be4b-c68b4f9257e8","15cdbc22-7b1e-4012-a731-987ca52e3c05","8e660574-116b-4566-8060-3d83cf07cf80","be778f18-dd45-4b13-8ba9-cee1640a70e2"
"294","4f2cf36c-b38f-4e15-afe1-fa148ae0a66a","loss",24,"win",31,7,"49ers 24 - Dolphins 31","nfl-2016-2017-sf-mia-2016-11-27-1300",1480269600,"49b7f5ba-da40-4b42-be4b-c68b4f9257e8","62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3","49b7f5ba-da40-4b42-be4b-c68b4f9257e8","8e660574-116b-4566-8060-3d83cf07cf80","0a599fc2-4710-433d-a6ac-475c2a424c2e"
"295","c0aeb81c-29b3-4b6f-9cfc-de3a4c4431fb","win",14,"loss",10,4,"Dolphins 14 - Rams 10","nfl-2016-2017-mia-la-2016-11-20-1605",1479675900,"3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","49b7f5ba-da40-4b42-be4b-c68b4f9257e8","49b7f5ba-da40-4b42-be4b-c68b4f9257e8","8e660574-116b-4566-8060-3d83cf07cf80","b5bd1e0d-7214-48e5-8164-8411d50cfcf8"
"296","7687d91a-d8df-41fd-8087-9bd9cec6fbef","win",31,"loss",24,7,"Dolphins 31 - Chargers 24","nfl-2016-2017-mia-sd-2016-11-13-1605",1479071100,"d1f76207-7303-484f-a25f-b00d1eb46ecd","49b7f5ba-da40-4b42-be4b-c68b4f9257e8","49b7f5ba-da40-4b42-be4b-c68b4f9257e8","8e660574-116b-4566-8060-3d83cf07cf80","42849bb6-aa30-49d8-8aab-46acaa15828d"
"297","9b45727d-740c-4e6f-8bf6-da90d2185801","loss",23,"win",27,4,"Jets 23 - Dolphins 27","nfl-2016-2017-nyj-mia-2016-11-6-1300",1478455200,"49b7f5ba-da40-4b42-be4b-c68b4f9257e8","8112be50-1ec2-47c0-ab27-b4fc4654aa5b","49b7f5ba-da40-4b42-be4b-c68b4f9257e8","8e660574-116b-4566-8060-3d83cf07cf80","0a599fc2-4710-433d-a6ac-475c2a424c2e"
"298","53e7ee94-8f8e-44cb-a0a1-65b03d6df33f","loss",25,"win",28,3,"Bills 25 - Dolphins 28","nfl-2016-2017-buf-mia-2016-10-23-1300",1477242000,"49b7f5ba-da40-4b42-be4b-c68b4f9257e8","50990622-f5d7-4597-b9b3-c73c9be32af2","49b7f5ba-da40-4b42-be4b-c68b4f9257e8","8e660574-116b-4566-8060-3d83cf07cf80","0a599fc2-4710-433d-a6ac-475c2a424c2e"
"299","32617683-6474-48f6-80be-f1a0de936c1e","loss",15,"win",30,15,"Steelers 15 - Dolphins 30","nfl-2016-2017-pit-mia-2016-10-16-1300",1476637200,"49b7f5ba-da40-4b42-be4b-c68b4f9257e8","e5796fc5-4c5e-486d-a76d-5879fd2f5117","49b7f5ba-da40-4b42-be4b-c68b4f9257e8","8e660574-116b-4566-8060-3d83cf07cf80","0a599fc2-4710-433d-a6ac-475c2a424c2e"
"300","92f4fc7e-9d85-4535-af08-409a6bed731a","win",30,"loss",17,13,"Titans 30 - Dolphins 17","nfl-2016-2017-ten-mia-2016-10-9-1300",1476032400,"49b7f5ba-da40-4b42-be4b-c68b4f9257e8","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","8e660574-116b-4566-8060-3d83cf07cf80","0a599fc2-4710-433d-a6ac-475c2a424c2e"
"301","b404161d-0304-42b7-8ee5-549d1a87c853","loss",7,"win",22,15,"Dolphins 7 - Bengals 22","nfl-2016-2017-mia-cin-2016-09-29-2025",1475195100,"6bb48096-ca08-40e3-8dd2-2d93d96e346e","49b7f5ba-da40-4b42-be4b-c68b4f9257e8","6bb48096-ca08-40e3-8dd2-2d93d96e346e","8e660574-116b-4566-8060-3d83cf07cf80","ea43e415-85a1-44d9-a95c-c66b2fdaea95"
"302","674217e1-69a9-4206-9ae2-cf5c1a0a8d1a","loss",24,"win",30,6,"Browns 24 - Dolphins 30","nfl-2016-2017-cle-mia-2016-09-25-1300",1474822800,"49b7f5ba-da40-4b42-be4b-c68b4f9257e8","ecf6a705-7a54-4f36-9dcd-09a0c53e733b","49b7f5ba-da40-4b42-be4b-c68b4f9257e8","8e660574-116b-4566-8060-3d83cf07cf80","0a599fc2-4710-433d-a6ac-475c2a424c2e"
"303","e756b2c5-bf72-4c7a-9b34-80bea00f5743","loss",24,"win",31,7,"Dolphins 24 - Patriots 31","nfl-2016-2017-mia-ne-2016-09-18-1300",1474218000,"5546974d-27c2-4d93-a63e-d8320952e871","49b7f5ba-da40-4b42-be4b-c68b4f9257e8","5546974d-27c2-4d93-a63e-d8320952e871","8e660574-116b-4566-8060-3d83cf07cf80","9ddfa5cf-57c2-48ab-9e2b-4e42dba19b8c"
"304","7b62617a-2c6c-47cd-865b-15a05873bde8","loss",10,"win",12,2,"Dolphins 10 - Seahawks 12","nfl-2016-2017-mia-sea-2016-09-11-1605",1473624300,"e6094723-20f3-417a-87d2-1ccc0b7a6388","49b7f5ba-da40-4b42-be4b-c68b4f9257e8","e6094723-20f3-417a-87d2-1ccc0b7a6388","8e660574-116b-4566-8060-3d83cf07cf80","cc77688d-e207-4fc6-af86-afb5749e6ed5"
"305","676d673a-919d-4d79-9763-0f166d1232eb","loss",10,"win",38,28,"Bears 10 - Vikings 38","nfl-2016-2017-chi-min-2017-01-1-1300",1483293600,"273bc0eb-8984-4474-bbc8-5cce491aa662","009ff336-845b-411b-8ee5-9b3089e99398","273bc0eb-8984-4474-bbc8-5cce491aa662","8e660574-116b-4566-8060-3d83cf07cf80","9fa74055-f139-472b-98cf-3864e9015655"
"306","1da9e845-c396-4a67-9374-607ba31ce174","loss",25,"win",38,13,"Vikings 25 - Packers 38","nfl-2016-2017-min-gb-2016-12-24-1300",1482602400,"ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","273bc0eb-8984-4474-bbc8-5cce491aa662","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","8e660574-116b-4566-8060-3d83cf07cf80","c53d2f24-770c-48e6-90c1-f6256059c09d"
"307","764bca10-802b-4449-83a7-21fc088949ee","win",34,"loss",6,28,"Colts 34 - Vikings 6","nfl-2016-2017-ind-min-2016-12-18-1300",1482084000,"273bc0eb-8984-4474-bbc8-5cce491aa662","557d1013-6b50-4998-885b-d121af071867","557d1013-6b50-4998-885b-d121af071867","8e660574-116b-4566-8060-3d83cf07cf80","9fa74055-f139-472b-98cf-3864e9015655"
"308","d7647458-8111-43d2-8eed-789a23fef47e","win",25,"loss",16,9,"Vikings 25 - Jaguars 16","nfl-2016-2017-min-jac-2016-12-11-1300",1481479200,"0fc8a1cb-bb61-4eba-b448-1d313813f0d1","273bc0eb-8984-4474-bbc8-5cce491aa662","273bc0eb-8984-4474-bbc8-5cce491aa662","8e660574-116b-4566-8060-3d83cf07cf80","94e768b1-33f7-4f15-b340-9fe1789ffe64"
"309","72e2bd20-fe85-4980-ad35-57f4334c7038","win",17,"loss",15,2,"Cowboys 17 - Vikings 15","nfl-2016-2017-dal-min-2016-12-1-2025",1480641900,"273bc0eb-8984-4474-bbc8-5cce491aa662","d61f132b-29f6-4140-847b-efb50ea9ccba","d61f132b-29f6-4140-847b-efb50ea9ccba","8e660574-116b-4566-8060-3d83cf07cf80","9fa74055-f139-472b-98cf-3864e9015655"
